key,total_ms,count,avg_ms,min_ms,max_ms
L00/minicpm4/attn/decode,256.484,20,12.824200,0.568032,226.287140
L00/minicpm4/attn_kernel/decode,232.616,20,11.630790,0.394720,205.829208
L00/minicpm4/input_norm/decode,1.261,20,0.063053,0.027904,0.486368
L00/minicpm4/mlp/decode,2.665,20,0.133232,0.097952,0.634080
L00/minicpm4/o_gate/decode,2.497,20,0.124834,0.016704,1.835744
L00/minicpm4/o_proj/decode,0.691,20,0.034566,0.013984,0.087488
L00/minicpm4/post_attn_norm/decode,0.530,20,0.026475,0.006912,0.102208
L00/minicpm4/qkv_proj/decode,19.984,20,0.999187,0.046080,18.459040
L01/lightning-attn/attn/decode,18.232,20,0.911597,0.324832,5.343680
L01/lightning-attn/input_norm/decode,0.181,20,0.009035,0.003808,0.037120
L01/lightning-attn/mlp/decode,2.399,20,0.119957,0.098208,0.165184
L01/lightning-attn/post_attn_norm/decode,0.700,20,0.034990,0.008992,0.047040
L01/lightning/fla_kernel/decode,11.493,20,0.574645,0.152416,3.571200
L01/lightning/fla_state_load/decode,2.204,20,0.110218,0.021568,0.299648
L01/lightning/fla_state_save/decode,1.440,20,0.072022,0.037856,0.187040
L01/lightning/fused_recurrent_gla/decode,7.303,20,0.365144,0.062816,3.058976
L01/lightning/o_norm/decode,0.388,20,0.019400,0.004448,0.031168
L01/lightning/o_proj/decode,0.804,20,0.040190,0.032000,0.051584
L01/lightning/qk_norm/decode,0.625,20,0.031267,0.010880,0.063040
L01/lightning/qkv_proj/decode,0.734,20,0.036680,0.027520,0.061344
L01/lightning/rope/decode,2.223,20,0.111170,0.015712,1.486432
L01/lightning/sigmoid_gate/decode,1.021,20,0.051032,0.038208,0.063488
L02/lightning-attn/attn/decode,11.216,20,0.560824,0.441440,0.706080
L02/lightning-attn/input_norm/decode,0.091,20,0.004538,0.003424,0.010080
L02/lightning-attn/mlp/decode,2.331,20,0.116534,0.101632,0.140736
L02/lightning-attn/post_attn_norm/decode,0.611,20,0.030547,0.008384,0.037504
L02/lightning/fla_kernel/decode,5.635,20,0.281762,0.231456,0.448128
L02/lightning/fla_state_load/decode,0.923,20,0.046152,0.034208,0.076768
L02/lightning/fla_state_save/decode,1.275,20,0.063747,0.034272,0.128672
L02/lightning/fused_recurrent_gla/decode,2.887,20,0.144330,0.117472,0.227648
L02/lightning/o_norm/decode,0.344,20,0.017205,0.004576,0.027520
L02/lightning/o_proj/decode,0.741,20,0.037062,0.030368,0.046752
L02/lightning/qk_norm/decode,0.789,20,0.039427,0.013696,0.048832
L02/lightning/qkv_proj/decode,0.782,20,0.039096,0.029920,0.048032
L02/lightning/rope/decode,0.961,20,0.048032,0.016032,0.061760
L02/lightning/sigmoid_gate/decode,0.953,20,0.047630,0.038176,0.060672
L03/lightning-attn/attn/decode,10.802,20,0.540075,0.517216,0.586112
L03/lightning-attn/input_norm/decode,0.081,20,0.004064,0.003712,0.004320
L03/lightning-attn/mlp/decode,2.344,20,0.117206,0.097664,0.140928
L03/lightning-attn/post_attn_norm/decode,0.614,20,0.030720,0.009056,0.043040
L03/lightning/fla_kernel/decode,5.506,20,0.275320,0.223296,0.423520
L03/lightning/fla_state_load/decode,0.896,20,0.044800,0.032704,0.070240
L03/lightning/fla_state_save/decode,1.238,20,0.061901,0.033824,0.128672
L03/lightning/fused_recurrent_gla/decode,2.830,20,0.141515,0.113728,0.213376
L03/lightning/o_norm/decode,0.334,20,0.016706,0.004096,0.026560
L03/lightning/o_proj/decode,0.748,20,0.037378,0.030336,0.044704
L03/lightning/qk_norm/decode,0.698,20,0.034906,0.013472,0.043808
L03/lightning/qkv_proj/decode,0.743,20,0.037155,0.029568,0.046080
L03/lightning/rope/decode,0.846,20,0.042304,0.015648,0.048896
L03/lightning/sigmoid_gate/decode,0.957,20,0.047872,0.038560,0.060352
L04/lightning-attn/attn/decode,10.660,20,0.533019,0.507776,0.586112
L04/lightning-attn/input_norm/decode,0.086,20,0.004283,0.003008,0.009120
L04/lightning-attn/mlp/decode,2.343,20,0.117165,0.100256,0.140160
L04/lightning-attn/post_attn_norm/decode,0.589,20,0.029445,0.009088,0.041824
L04/lightning/fla_kernel/decode,5.411,20,0.270570,0.219072,0.423616
L04/lightning/fla_state_load/decode,0.878,20,0.043877,0.032320,0.071712
L04/lightning/fla_state_save/decode,1.252,20,0.062606,0.033184,0.128992
L04/lightning/fused_recurrent_gla/decode,2.745,20,0.137240,0.110176,0.203584
L04/lightning/o_norm/decode,0.342,20,0.017093,0.003904,0.027136
L04/lightning/o_proj/decode,0.767,20,0.038341,0.030368,0.051424
L04/lightning/qk_norm/decode,0.686,20,0.034299,0.013280,0.041920
L04/lightning/qkv_proj/decode,0.721,20,0.036054,0.028512,0.043968
L04/lightning/rope/decode,0.863,20,0.043163,0.015680,0.047776
L04/lightning/sigmoid_gate/decode,0.948,20,0.047421,0.040608,0.059712
L05/lightning-attn/attn/decode,10.576,20,0.528790,0.503392,0.580960
L05/lightning-attn/input_norm/decode,0.081,20,0.004043,0.003360,0.004352
L05/lightning-attn/mlp/decode,2.330,20,0.116490,0.097824,0.146144
L05/lightning-attn/post_attn_norm/decode,0.583,20,0.029152,0.008832,0.037376
L05/lightning/fla_kernel/decode,5.384,20,0.269195,0.217888,0.425856
L05/lightning/fla_state_load/decode,0.872,20,0.043614,0.032256,0.069120
L05/lightning/fla_state_save/decode,1.243,20,0.062131,0.032736,0.128672
L05/lightning/fused_recurrent_gla/decode,2.734,20,0.136693,0.109984,0.208480
L05/lightning/o_norm/decode,0.329,20,0.016472,0.003872,0.025888
L05/lightning/o_proj/decode,0.721,20,0.036069,0.030304,0.046720
L05/lightning/qk_norm/decode,0.687,20,0.034333,0.012960,0.042496
L05/lightning/qkv_proj/decode,0.742,20,0.037106,0.029504,0.045984
L05/lightning/rope/decode,0.849,20,0.042456,0.015680,0.052032
L05/lightning/sigmoid_gate/decode,0.945,20,0.047254,0.040288,0.058880
L06/lightning-attn/attn/decode,10.575,20,0.528744,0.502240,0.569664
L06/lightning-attn/input_norm/decode,0.087,20,0.004360,0.003136,0.010688
L06/lightning-attn/mlp/decode,2.324,20,0.116198,0.098432,0.135840
L06/lightning-attn/post_attn_norm/decode,0.582,20,0.029083,0.008992,0.040704
L06/lightning/fla_kernel/decode,5.353,20,0.267670,0.215232,0.412672
L06/lightning/fla_state_load/decode,0.862,20,0.043088,0.031936,0.069088
