key,total_ms,count,avg_ms,min_ms,max_ms
L00/minicpm4/attn/decode,256.830,24,10.701245,0.493216,222.664734
L00/minicpm4/attn/prefill,56435.446,276,204.476253,1.638688,649.091431
L00/minicpm4/attn_kernel/decode,232.295,24,9.678978,0.323584,202.164932
L00/minicpm4/attn_kernel/prefill,53120.027,276,192.463866,1.316160,640.888428
L00/minicpm4/input_norm/decode,1.243,24,0.051783,0.025024,0.408736
L00/minicpm4/input_norm/prefill,87.839,276,0.318259,0.037632,0.368992
L00/minicpm4/mlp/decode,3.026,24,0.126065,0.085664,0.632704
L00/minicpm4/mlp/prefill,12196.684,276,44.190884,0.114720,74.255554
L00/minicpm4/o_gate/decode,2.730,24,0.113757,0.016928,1.842560
L00/minicpm4/o_gate/prefill,1049.461,276,3.802395,0.099072,6.191424
L00/minicpm4/o_proj/decode,0.754,24,0.031437,0.013568,0.089216
L00/minicpm4/o_proj/prefill,854.608,276,3.096405,0.050176,5.644608
L00/minicpm4/post_attn_norm/decode,0.637,24,0.026548,0.006976,0.098944
L00/minicpm4/post_attn_norm/prefill,294.884,276,1.068419,0.023488,1.234848
L00/minicpm4/qkv_proj/decode,20.216,24,0.842332,0.042528,18.494400
L00/minicpm4/qkv_proj/prefill,1408.511,276,5.103300,0.091616,6.873504
L01/lightning-attn/attn/decode,18.890,24,0.787089,0.292224,5.219168
L01/lightning-attn/attn/prefill,9926.432,276,35.965332,0.726368,57.232479
L01/lightning-attn/input_norm/decode,0.162,24,0.006753,0.002944,0.036960
L01/lightning-attn/input_norm/prefill,86.275,276,0.312590,0.006144,0.365664
L01/lightning-attn/mlp/decode,2.706,24,0.112749,0.096352,0.161664
L01/lightning-attn/mlp/prefill,17078.431,276,61.878373,0.111456,85.643204
L01/lightning-attn/post_attn_norm/decode,0.724,24,0.030173,0.007136,0.041696
L01/lightning-attn/post_attn_norm/prefill,373.304,276,1.352549,0.009088,2.696032
L01/lightning/chunk_simple_gla/prefill,926.224,274,3.380381,0.394368,9.580192
L01/lightning/fla_kernel/decode,11.525,24,0.480207,0.138560,3.487872
L01/lightning/fla_kernel/prefill,972.820,276,3.524709,0.368704,9.778464
L01/lightning/fla_state_load/decode,2.003,24,0.083455,0.017408,0.294464
L01/lightning/fla_state_load/prefill,27.084,276,0.098129,0.023360,3.103424
L01/lightning/fla_state_save/decode,1.531,24,0.063797,0.033408,0.176800
L01/lightning/fla_state_save/prefill,5.461,276,0.019785,0.008992,0.084800
L01/lightning/fused_recurrent_gla/decode,7.366,24,0.306917,0.048128,2.993472
L01/lightning/fused_recurrent_gla/prefill,1.636,2,0.817952,0.190496,1.445408
L01/lightning/o_norm/decode,0.460,24,0.019164,0.004096,0.029568
L01/lightning/o_norm/prefill,115.957,276,0.420134,0.029216,1.091648
L01/lightning/o_proj/decode,0.878,24,0.036589,0.029920,0.051936
L01/lightning/o_proj/prefill,1713.443,276,6.208128,0.038560,11.870624
L01/lightning/qk_norm/decode,0.725,24,0.030193,0.011584,0.060832
L01/lightning/qk_norm/prefill,731.042,276,2.648702,0.025056,5.121312
L01/lightning/qkv_proj/decode,0.852,24,0.035499,0.025632,0.062272
L01/lightning/qkv_proj/prefill,3467.360,276,12.562897,0.046144,21.664801
L01/lightning/rope/decode,2.273,24,0.094711,0.015840,1.439680
L01/lightning/rope/prefill,978.744,276,3.546176,0.022112,7.689760
L01/lightning/sigmoid_gate/decode,1.106,24,0.046089,0.038240,0.060448
L01/lightning/sigmoid_gate/prefill,1945.237,276,7.047962,0.048768,14.016000
L02/lightning-attn/attn/decode,12.052,24,0.502171,0.360480,0.683360
L02/lightning-attn/attn/prefill,8229.836,276,29.818246,0.555584,37.499264
L02/lightning-attn/input_norm/decode,0.098,24,0.004100,0.003072,0.006432
L02/lightning-attn/input_norm/prefill,87.283,276,0.316245,0.004960,0.674816
L02/lightning-attn/mlp/decode,2.660,24,0.110843,0.098112,0.132192
L02/lightning-attn/mlp/prefill,17597.003,276,63.757256,0.102624,78.767555
L02/lightning-attn/post_attn_norm/decode,0.644,24,0.026848,0.008064,0.037120
L02/lightning-attn/post_attn_norm/prefill,297.329,276,1.077281,0.009088,1.235552
L02/lightning/chunk_simple_gla/prefill,594.168,274,2.168495,0.156480,5.028032
L02/lightning/fla_kernel/decode,6.027,24,0.251140,0.202496,0.448512
L02/lightning/fla_kernel/prefill,624.782,276,2.263705,0.252416,5.188096
L02/lightning/fla_state_load/decode,0.985,24,0.041037,0.030176,0.081856
L02/lightning/fla_state_load/prefill,16.545,276,0.059944,0.028032,0.182560
L02/lightning/fla_state_save/decode,1.357,24,0.056529,0.030496,0.128864
L02/lightning/fla_state_save/prefill,4.353,276,0.015771,0.009344,0.048320
L02/lightning/fused_recurrent_gla/decode,3.075,24,0.128136,0.104384,0.222912
L02/lightning/fused_recurrent_gla/prefill,0.276,2,0.138192,0.115072,0.161312
L02/lightning/o_norm/decode,0.399,24,0.016628,0.004320,0.025248
L02/lightning/o_norm/prefill,83.459,276,0.302389,0.021504,0.472928
L02/lightning/o_proj/decode,0.822,24,0.034248,0.029792,0.044704
L02/lightning/o_proj/prefill,1187.294,276,4.301790,0.033728,5.892480
L02/lightning/qk_norm/decode,0.799,24,0.033272,0.013600,0.043040
L02/lightning/qk_norm/prefill,686.918,276,2.488835,0.025728,3.138880
L02/lightning/qkv_proj/decode,0.869,24,0.036188,0.029696,0.045856
L02/lightning/qkv_proj/prefill,3368.735,276,12.205563,0.041888,17.335968
